name,Predicted Points,position,team,value,total_points
Hjalmar Ekdal,12.083542,DEF,Burnley,3.9,15
Max Lowe,11.263614,DEF,Sheffield Utd,4.3,13
Nuno Varela Tavares,11.210592,DEF,Nott'm Forest,4.0,11
Ryan Giles,11.12009,DEF,Luton,4.4,11
Aaron Cresswell,10.799938,DEF,West Ham,4.2,10
Felipe Augusto de Almeida Monteiro,10.722634,DEF,Nott'm Forest,4.4,8
Yasser Larouci,10.365854,DEF,Sheffield Utd,4.4,10
Chris Basham,10.232744,DEF,Sheffield Utd,4.0,8
Valentín Barco,10.199698,DEF,Brighton,4.0,5
Hannes Delcroix,10.002939,DEF,Burnley,4.0,7
Mason Holgate,10.002258,DEF,Sheffield Utd,4.0,1
Willy Kambwala,9.971857,DEF,Man Utd,3.9,5
John Egan,9.591429,DEF,Sheffield Utd,4.5,1
Daiki Hashioka,9.482431,DEF,Luton,4.0,4
