name,Predicted Points,position,team,value,total_points
Trevoh Chalobah,42.358364,DEF,Chelsea,4.3,39
Benoît Badiashile,41.479404,DEF,Chelsea,4.4,35
Konstantinos Tsimikas,40.9277,DEF,Liverpool,4.6,48
Neco Williams,40.3299,DEF,Nott'm Forest,4.3,39
Ben Mee,39.76816,DEF,Brentford,4.8,39
Konstantinos Mavropanos,39.567345,DEF,West Ham,4.5,40
Reece Burke,38.791157,DEF,Luton,4.0,40
Auston Trusty,37.2115,DEF,Sheffield Utd,3.9,28
Issa Kaboré,34.36867,DEF,Luton,4.0,34
Jack Robinson,34.356617,DEF,Sheffield Utd,4.4,33
Matt Doherty,33.910313,DEF,Wolves,4.3,41
Ben Godfrey,33.63923,DEF,Everton,4.3,37
Lewis Hall,32.75136,DEF,Newcastle,4.3,38
Anel Ahmedhodžić,32.68243,DEF,Sheffield Utd,4.3,31
Moussa Niakhaté,32.37201,DEF,Nott'm Forest,4.5,29
Luke Shaw,32.139687,DEF,Man Utd,5.2,31
Emil Krafth,31.977264,DEF,Newcastle,4.4,33
Adam Webster,31.231937,DEF,Brighton,4.3,26
Jordan Beyer,30.91704,DEF,Burnley,4.0,30
Nathan Patterson,30.736404,DEF,Everton,4.4,34
Clément Lenglet,30.70628,DEF,Aston Villa,4.5,24
Ben Davies,30.316748,DEF,Spurs,4.3,34
Max Aarons,29.889929,DEF,Bournemouth,4.5,28
Emerson Leite de Souza Junior,29.830105,DEF,Spurs,4.4,27
Lorenz Assignon,29.26999,DEF,Burnley,4.0,25
Mathias Jorgensen,28.242144,DEF,Brentford,4.3,29
Tariq Lamptey,25.6056,DEF,Brighton,3.9,31
Tom Lockyer,25.185034,DEF,Luton,4.3,23
Kenny Tete,24.791246,DEF,Fulham,4.4,27
Ben Chilwell,24.76636,DEF,Chelsea,5.5,24
Hugo Bueno López,24.336283,DEF,Wolves,4.4,29
Serge Aurier,24.232582,DEF,Nott'm Forest,4.5,27
Seamus Coleman,23.863792,DEF,Everton,4.4,30
Gonzalo Montiel,22.371492,DEF,Nott'm Forest,4.4,28
Joel Matip,22.253452,DEF,Liverpool,4.9,21
Ameen Al-Dakhil,20.784422,DEF,Burnley,4.0,19
Maxime Esteve,20.68708,DEF,Burnley,4.0,15
George Baldock,17.996206,DEF,Sheffield Utd,3.9,21
Chris Mepham,17.893557,DEF,Bournemouth,4.3,16
Lisandro Martínez,16.194735,DEF,Man Utd,4.8,15
Aaron Hickey,16.029621,DEF,Brentford,4.5,17
Angelo Ogbonna,15.909932,DEF,West Ham,4.3,19
Michael Keane,15.780009,DEF,Everton,4.4,18
Reece James,15.520088,DEF,Chelsea,5.4,11
Connor Roberts,15.489085,DEF,Burnley,4.4,12
Rico Henry,15.321114,DEF,Brentford,4.6,13
Santiago Bueno,15.215494,DEF,Wolves,4.5,13
Ben Johnson,15.055215,DEF,West Ham,4.4,17
Joe Worrall,14.600907,DEF,Nott'm Forest,4.5,13
Luke Thomas,14.377152,DEF,Sheffield Utd,4.0,7
Radu Dragusin,13.776524,DEF,Spurs,4.3,14
Hjalmar Ekdal,13.597539,DEF,Burnley,3.9,15
Scott McKenna,13.0281105,DEF,Nott'm Forest,4.5,12
Andrew Omobamidele,12.96237,DEF,Nott'm Forest,4.5,11
Mads Juel Andersen,12.760326,DEF,Luton,4.0,15
Nuno Varela Tavares,12.289593,DEF,Nott'm Forest,4.0,11
Hannes Delcroix,12.001871,DEF,Burnley,4.0,7
Ryan Giles,11.839514,DEF,Luton,4.4,11
Mason Holgate,11.804338,DEF,Sheffield Utd,4.0,1
Felipe Augusto de Almeida Monteiro,11.15171,DEF,Nott'm Forest,4.4,8
Aaron Cresswell,11.104429,DEF,West Ham,4.2,10
Max Lowe,11.070989,DEF,Sheffield Utd,4.3,13
Daiki Hashioka,10.884119,DEF,Luton,4.0,4
Yasser Larouci,10.396158,DEF,Sheffield Utd,4.4,10
Valentín Barco,9.989886,DEF,Brighton,4.0,5
Chris Basham,9.787235,DEF,Sheffield Utd,4.0,8
John Egan,9.7674885,DEF,Sheffield Utd,4.5,1
Willy Kambwala,9.674015,DEF,Man Utd,3.9,5
