name,Predicted Points,position,team,value,total_points
Vini de Souza Costa,55.93433,MID,Sheffield Utd,5.0,73
Adam Wharton,53.679455,MID,Crystal Palace,5.0,50
Yves Bissouma,52.619152,MID,Spurs,5.0,44
Edson Álvarez Velázquez,51.821198,MID,West Ham,5.0,62
Christian Eriksen,51.06209,MID,Man Utd,5.9,48
Joelinton Cássio Apolinário de Lira,50.623554,MID,Newcastle,5.8,45
Facundo Buonanotte,50.564327,MID,Brighton,4.7,57
Andros Townsend,49.514835,MID,Luton,5.0,61
Ryan Yates,48.123375,MID,Nott'm Forest,4.8,59
Ryan Gravenberch,46.74959,MID,Liverpool,5.0,45
Boubacar Kamara,45.02954,MID,Aston Villa,5.0,40
Jack Grealish,44.187958,MID,Man City,7.2,50
Antony Matheus dos Santos,43.867374,MID,Man Utd,6.8,47
Elliot Anderson,43.864643,MID,Newcastle,4.3,42
Luis Sinisterra,42.99194,MID,Bournemouth,5.5,43
Wataru Endo,42.675293,MID,Liverpool,5.4,47
Lewis Miley,42.58474,MID,Newcastle,4.5,44
Curtis Jones,42.53237,MID,Liverpool,4.9,40
Jorge Luiz Frello Filho,42.494617,MID,Arsenal,5.3,44
Harrison Reed,41.5191,MID,Fulham,4.6,47
Albert Sambi Lokonga,41.109173,MID,Luton,4.9,47
Giovani Lo Celso,39.745255,MID,Spurs,4.8,47
Alex Scott,39.228336,MID,Bournemouth,4.9,41
Jóhann Berg Gudmundsson,38.748272,MID,Burnley,4.8,48
Saša Lukić,38.248707,MID,Fulham,4.4,43
Mikkel Damsgaard,38.077267,MID,Brentford,4.8,45
Jack Hinshelwood,38.02753,MID,Brighton,4.5,42
Solly March,36.692375,MID,Brighton,6.5,39
Orel Mangala,36.55772,MID,Nott'm Forest,5.0,40
Pierre-Emile Højbjerg,36.53645,MID,Spurs,5.2,39
Jean-Ricner Bellegarde,35.88641,MID,Wolves,4.9,45
Jordan Clark,34.077797,MID,Luton,4.8,44
Rodrigo Bentancur,33.86187,MID,Spurs,5.4,32
Morgan Rogers,33.78616,MID,Aston Villa,5.0,35
Oliver Norwood,32.98605,MID,Sheffield Utd,4.8,42
Luca Koleosho,32.84127,MID,Burnley,5.0,40
Anssumane Fati Vieira,32.798363,MID,Brighton,6.4,33
Tommy Doyle,32.46385,MID,Wolves,4.4,38
Frank Onyeka,32.245678,MID,Brentford,4.9,39
Kevin Schade,31.26942,MID,Brentford,5.3,33
Matheus Luiz Nunes,30.70014,MID,Man City,4.8,31
James Milner,30.477993,MID,Brighton,4.9,28
Adama Traoré,30.35123,MID,Fulham,4.9,36
Carlos Baleba,29.548862,MID,Brighton,4.5,34
Thomas Partey,29.496353,MID,Arsenal,4.8,24
Ben Osborn,26.851784,MID,Sheffield Utd,4.8,38
Nicolò Zaniolo,26.19704,MID,Aston Villa,5.4,34
Emile Smith Rowe,26.089243,MID,Arsenal,5.3,25
Arnaut Danjuma Groeneveld,25.342613,MID,Everton,5.4,26
Jacob Ramsey,25.098743,MID,Aston Villa,5.9,29
Adam Lallana,24.919203,MID,Brighton,4.9,30
Saïd Benrahma,24.442663,MID,West Ham,5.8,20
Yegor Yarmoliuk,24.35949,MID,Brentford,4.3,30
Cheick Doucouré,24.105663,MID,Crystal Palace,5.0,21
Amad Diallo,22.783314,MID,Man Utd,4.4,23
Ibrahim Sangaré,22.758322,MID,Nott'm Forest,5.0,25
Mason Mount,22.064577,MID,Man Utd,6.8,23
Luke Berry,21.526527,MID,Luton,4.6,31
Julio Enciso,20.526018,MID,Brighton,5.1,20
Sofyan Amrabat,20.356731,MID,Man Utd,5.0,26
Pelly Ruddock Mpanzu,19.930923,MID,Luton,4.8,35
Sandro Tonali,19.180553,MID,Newcastle,5.5,16
Saman Ghoddos,18.681196,MID,Brentford,4.5,26
Joe Willock,18.465408,MID,Newcastle,5.3,18
André Tavares Gomes,18.350174,MID,Everton,4.4,20
Oliver Arblaster,18.163872,MID,Sheffield Utd,4.5,19
Marvelous Nakamba,18.139168,MID,Luton,4.4,21
Oliver Skipp,16.405245,MID,Spurs,4.6,22
Andre Brooks,16.302954,MID,Sheffield Utd,4.4,26
Jakub Moder,15.775192,MID,Brighton,4.4,21
Boubacar Traoré,15.588909,MID,Wolves,4.3,25
Mahmoud Dahoud,15.1453705,MID,Brighton,4.9,14
Pablo Fornals Malla,15.101508,MID,West Ham,4.8,19
Mike Trésor,13.387427,MID,Burnley,5.4,20
Joe Rothwell,11.670448,MID,Bournemouth,4.9,13
Aaron Ramsey,11.217034,MID,Burnley,5.0,18
Naouirou Ahamada,10.334651,MID,Crystal Palace,4.3,16
Anis Slimane,9.99157,MID,Sheffield Utd,4.7,14
Fred Onyedinma,9.469705,MID,Luton,5.0,11
Kalvin Phillips,9.257583,MID,West Ham,4.7,6
