name,Predicted Points,position,team,value,total_points
Ben Mee,42.46085,DEF,Brentford,4.8,39
Jamaal Lascelles,42.426464,DEF,Newcastle,4.1,46
Jarell Quansah,42.095646,DEF,Liverpool,4.0,49
Charlie Taylor,42.083267,DEF,Burnley,4.0,47
Trevoh Chalobah,42.0203,DEF,Chelsea,4.3,39
Benoît Badiashile,41.931194,DEF,Chelsea,4.4,35
Amari'i Bell,40.682156,DEF,Luton,3.9,35
Neco Williams,40.268284,DEF,Nott'm Forest,4.3,39
Nathaniel Clyne,39.990253,DEF,Crystal Palace,4.4,52
Auston Trusty,39.88766,DEF,Sheffield Utd,3.9,28
Igor Julio dos Santos de Paulo,39.86641,DEF,Brighton,4.3,37
Reece Burke,38.95847,DEF,Luton,4.0,40
Jack Robinson,37.792942,DEF,Sheffield Utd,4.4,33
Konstantinos Mavropanos,37.183506,DEF,West Ham,4.5,40
Anel Ahmedhodžić,34.609684,DEF,Sheffield Utd,4.3,31
Ben Davies,33.78735,DEF,Spurs,4.3,34
Lewis Hall,33.081703,DEF,Newcastle,4.3,38
Ben Godfrey,32.760464,DEF,Everton,4.3,37
Moussa Niakhaté,32.758064,DEF,Nott'm Forest,4.5,29
Luke Shaw,32.545277,DEF,Man Utd,5.2,31
Matt Doherty,32.284992,DEF,Wolves,4.3,41
Jordan Beyer,32.04735,DEF,Burnley,4.0,30
Nathan Patterson,31.80967,DEF,Everton,4.4,34
Clément Lenglet,31.171324,DEF,Aston Villa,4.5,24
Issa Kaboré,30.980415,DEF,Luton,4.0,34
Emerson Leite de Souza Junior,30.37107,DEF,Spurs,4.4,27
Adam Webster,30.155422,DEF,Brighton,4.3,26
Max Aarons,29.322206,DEF,Bournemouth,4.5,28
Emil Krafth,29.048643,DEF,Newcastle,4.4,33
Mathias Jorgensen,27.551926,DEF,Brentford,4.3,29
Lorenz Assignon,27.106958,DEF,Burnley,4.0,25
Ben Chilwell,26.66932,DEF,Chelsea,5.5,24
Tom Lockyer,26.107414,DEF,Luton,4.3,23
Serge Aurier,25.32356,DEF,Nott'm Forest,4.5,27
Tariq Lamptey,25.154612,DEF,Brighton,3.9,31
Kenny Tete,24.909477,DEF,Fulham,4.4,27
Gonzalo Montiel,23.146984,DEF,Nott'm Forest,4.4,28
Seamus Coleman,23.07661,DEF,Everton,4.4,30
Hugo Bueno López,22.3419,DEF,Wolves,4.4,29
Joel Matip,22.309673,DEF,Liverpool,4.9,21
Ameen Al-Dakhil,20.03889,DEF,Burnley,4.0,19
Maxime Esteve,19.61892,DEF,Burnley,4.0,15
Reece James,18.268917,DEF,Chelsea,5.4,11
Chris Mepham,17.132847,DEF,Bournemouth,4.3,16
George Baldock,16.99918,DEF,Sheffield Utd,3.9,21
Lisandro Martínez,16.440823,DEF,Man Utd,4.8,15
Michael Keane,16.089857,DEF,Everton,4.4,18
Rico Henry,15.584058,DEF,Brentford,4.6,13
Aaron Hickey,15.160246,DEF,Brentford,4.5,17
Connor Roberts,14.413996,DEF,Burnley,4.4,12
Santiago Bueno,14.253723,DEF,Wolves,4.5,13
Angelo Ogbonna,14.236464,DEF,West Ham,4.3,19
Joe Worrall,14.167247,DEF,Nott'm Forest,4.5,13
Scott McKenna,13.216233,DEF,Nott'm Forest,4.5,12
Ben Johnson,12.958646,DEF,West Ham,4.4,17
Radu Dragusin,12.945405,DEF,Spurs,4.3,14
Luke Thomas,12.798702,DEF,Sheffield Utd,4.0,7
Mads Juel Andersen,12.772676,DEF,Luton,4.0,15
Andrew Omobamidele,11.898114,DEF,Nott'm Forest,4.5,11
Hjalmar Ekdal,11.856078,DEF,Burnley,3.9,15
Ryan Giles,11.159049,DEF,Luton,4.4,11
Max Lowe,10.893737,DEF,Sheffield Utd,4.3,13
Mason Holgate,10.458982,DEF,Sheffield Utd,4.0,1
Nuno Varela Tavares,10.437087,DEF,Nott'm Forest,4.0,11
Hannes Delcroix,10.2977705,DEF,Burnley,4.0,7
Aaron Cresswell,10.220808,DEF,West Ham,4.2,10
Felipe Augusto de Almeida Monteiro,10.046712,DEF,Nott'm Forest,4.4,8
Yasser Larouci,9.952173,DEF,Sheffield Utd,4.4,10
Daiki Hashioka,9.874372,DEF,Luton,4.0,4
John Egan,8.991884,DEF,Sheffield Utd,4.5,1
Chris Basham,8.987912,DEF,Sheffield Utd,4.0,8
Willy Kambwala,8.69288,DEF,Man Utd,3.9,5
Valentín Barco,8.568721,DEF,Brighton,4.0,5
