name,Predicted Points,position,team,value,total_points
João Palhinha Gonçalves,82.630226,MID,Fulham,5.0,91
Pape Matar Sarr,82.33664,MID,Spurs,4.5,86
Mathias Jensen,82.02677,MID,Brentford,5.4,98
Moisés Caicedo Corozo,80.782555,MID,Chelsea,4.6,84
Noni Madueke,80.163315,MID,Chelsea,5.3,76
Jacob Bruun Larsen,79.60814,MID,Burnley,4.9,82
James Garner,78.36092,MID,Everton,4.9,87
Wilson Odobert,77.52419,MID,Burnley,5.0,82
Youri Tielemans,76.735176,MID,Aston Villa,5.7,77
Miguel Almirón Rejala,76.51017,MID,Newcastle,6.2,77
Josh Brownhill,76.03846,MID,Burnley,4.7,78
Enzo Fernández,76.03672,MID,Chelsea,4.9,77
Tahith Chong,73.64471,MID,Luton,4.7,78
Lewis Cook,72.887764,MID,Bournemouth,5.0,77
Tom Cairney,70.44301,MID,Fulham,4.9,70
Ben Brereton,69.56219,MID,Sheffield Utd,5.0,62
Christian Nørgaard,69.51727,MID,Brentford,5.4,74
Jeffrey Schlupp,69.00813,MID,Crystal Palace,4.9,66
James McAtee,68.00245,MID,Sheffield Utd,4.4,76
Mateo Kovačić,65.3769,MID,Man City,4.7,59
Nicolás Domínguez,64.7714,MID,Nott'm Forest,5.0,67
João Victor Gomes da Silva,64.73113,MID,Wolves,4.9,75
Jefferson Lerma Solís,64.118324,MID,Crystal Palace,4.7,64
Idrissa Gueye,63.528404,MID,Everton,4.8,73
Philip Billing,63.281456,MID,Bournemouth,5.2,60
Sander Berge,63.030197,MID,Burnley,4.7,74
Keane Lewis-Potter,62.458393,MID,Brentford,4.7,73
Harvey Barnes,62.071625,MID,Newcastle,6.3,64
Amadou Onana,62.015434,MID,Everton,4.8,66
Kaoru Mitoma,61.97403,MID,Brighton,6.5,74
Dango Ouattara,61.653576,MID,Bournemouth,4.7,56
Danilo dos Santos de Oliveira,60.7238,MID,Nott'm Forest,5.3,65
Carlos Henrique Casimiro,60.026184,MID,Man Utd,5.3,58
Billy Gilmour,57.696342,MID,Brighton,4.9,61
Vini de Souza Costa,56.964325,MID,Sheffield Utd,5.0,73
Josh Cullen,55.842674,MID,Burnley,5.0,65
Will Hughes,55.48099,MID,Crystal Palace,4.9,61
Adam Wharton,54.447205,MID,Crystal Palace,5.0,50
Joelinton Cássio Apolinário de Lira,54.346546,MID,Newcastle,5.8,45
Facundo Buonanotte,52.994873,MID,Brighton,4.7,57
Andros Townsend,51.671703,MID,Luton,5.0,61
Christian Eriksen,47.92239,MID,Man Utd,5.9,48
Yves Bissouma,47.3164,MID,Spurs,5.0,44
Ryan Gravenberch,47.155914,MID,Liverpool,5.0,45
Ryan Yates,46.808773,MID,Nott'm Forest,4.8,59
Elliot Anderson,46.64406,MID,Newcastle,4.3,42
Curtis Jones,45.51778,MID,Liverpool,4.9,40
Edson Álvarez Velázquez,45.34494,MID,West Ham,5.0,62
Jack Grealish,45.04172,MID,Man City,7.2,50
Jóhann Berg Gudmundsson,44.693752,MID,Burnley,4.8,48
Lewis Miley,43.26276,MID,Newcastle,4.5,44
Orel Mangala,43.213516,MID,Nott'm Forest,5.0,40
Albert Sambi Lokonga,42.64981,MID,Luton,4.9,47
Saša Lukić,42.433586,MID,Fulham,4.4,43
Alex Scott,42.165176,MID,Bournemouth,4.9,41
Jorge Luiz Frello Filho,41.47791,MID,Arsenal,5.3,44
Giovani Lo Celso,41.03087,MID,Spurs,4.8,47
Antony Matheus dos Santos,40.48593,MID,Man Utd,6.8,47
Luis Sinisterra,40.347412,MID,Bournemouth,5.5,43
Harrison Reed,40.055405,MID,Fulham,4.6,47
Boubacar Kamara,39.779457,MID,Aston Villa,5.0,40
Jack Hinshelwood,39.346355,MID,Brighton,4.5,42
Jean-Ricner Bellegarde,38.650394,MID,Wolves,4.9,45
Mikkel Damsgaard,38.321133,MID,Brentford,4.8,45
Pierre-Emile Højbjerg,37.789177,MID,Spurs,5.2,39
Solly March,36.480522,MID,Brighton,6.5,39
Oliver Norwood,36.442467,MID,Sheffield Utd,4.8,42
Tommy Doyle,36.407433,MID,Wolves,4.4,38
Jordan Clark,35.776367,MID,Luton,4.8,44
Rodrigo Bentancur,35.456047,MID,Spurs,5.4,32
Morgan Rogers,35.286484,MID,Aston Villa,5.0,35
Luca Koleosho,34.87527,MID,Burnley,5.0,40
Wataru Endo,34.838615,MID,Liverpool,5.4,47
Carlos Baleba,34.512913,MID,Brighton,4.5,34
Frank Onyeka,33.43587,MID,Brentford,4.9,39
Thomas Partey,33.061855,MID,Arsenal,4.8,24
Nicolò Zaniolo,32.954666,MID,Aston Villa,5.4,34
Adama Traoré,31.886587,MID,Fulham,4.9,36
Anssumane Fati Vieira,30.250982,MID,Brighton,6.4,33
James Milner,28.64992,MID,Brighton,4.9,28
Ibrahim Sangaré,28.134012,MID,Nott'm Forest,5.0,25
Matheus Luiz Nunes,28.008871,MID,Man City,4.8,31
Ben Osborn,27.70728,MID,Sheffield Utd,4.8,38
Kevin Schade,27.574102,MID,Brentford,5.3,33
Cheick Doucouré,26.489344,MID,Crystal Palace,5.0,21
Sofyan Amrabat,24.631514,MID,Man Utd,5.0,26
Yegor Yarmoliuk,24.280277,MID,Brentford,4.3,30
Jacob Ramsey,23.5036,MID,Aston Villa,5.9,29
Adam Lallana,23.337774,MID,Brighton,4.9,30
Arnaut Danjuma Groeneveld,22.951143,MID,Everton,5.4,26
Marvelous Nakamba,22.415728,MID,Luton,4.4,21
Amad Diallo,22.173296,MID,Man Utd,4.4,23
Luke Berry,22.081287,MID,Luton,4.6,31
Emile Smith Rowe,21.007536,MID,Arsenal,5.3,25
Saïd Benrahma,20.995756,MID,West Ham,5.8,20
Saman Ghoddos,19.943476,MID,Brentford,4.5,26
Mason Mount,19.8959,MID,Man Utd,6.8,23
Pelly Ruddock Mpanzu,19.469446,MID,Luton,4.8,35
Julio Enciso,19.335953,MID,Brighton,5.1,20
Oliver Arblaster,18.984669,MID,Sheffield Utd,4.5,19
Boubacar Traoré,17.996584,MID,Wolves,4.3,25
Joe Willock,17.640455,MID,Newcastle,5.3,18
Sandro Tonali,17.009258,MID,Newcastle,5.5,16
André Tavares Gomes,16.989695,MID,Everton,4.4,20
Andre Brooks,16.662502,MID,Sheffield Utd,4.4,26
Oliver Skipp,16.550947,MID,Spurs,4.6,22
Jakub Moder,14.982334,MID,Brighton,4.4,21
Pablo Fornals Malla,14.912821,MID,West Ham,4.8,19
Mahmoud Dahoud,14.188149,MID,Brighton,4.9,14
Mike Trésor,12.310879,MID,Burnley,5.4,20
Joe Rothwell,11.665643,MID,Bournemouth,4.9,13
Naouirou Ahamada,11.615484,MID,Crystal Palace,4.3,16
Aaron Ramsey,10.844242,MID,Burnley,5.0,18
Kalvin Phillips,10.185205,MID,West Ham,4.7,6
Anis Slimane,10.121749,MID,Sheffield Utd,4.7,14
Fred Onyedinma,9.886782,MID,Luton,5.0,11
