name,Predicted Points,position,team,value,total_points
Divin Mubama,1.6373538,FWD,West Ham,4.3,4
Mark O’Mahony,1.6102982,FWD,Brighton,4.5,2
Aleksandar Mitrović,0.70844126,FWD,Fulham,7.5,1
Deivid Washington de Souza Eugênio,0.47267854,FWD,Chelsea,4.5,2
Dane Scarlett,0.43763262,FWD,Spurs,4.5,4
Rodrigo Duarte Ribeiro,0.35737044,FWD,Nott'm Forest,4.5,4
Michael Obafemi,0.32319856,FWD,Burnley,4.9,2
Ethan Wheatley,0.29261625,FWD,Man Utd,4.5,3
Daniel Jebbison,0.25020054,FWD,Sheffield Utd,4.8,1
Ben Parkinson,0.24462846,FWD,Newcastle,4.5,1
Mason Burstow,0.23429199,FWD,Chelsea,4.5,2
Antwoine Hackford,0.22763208,FWD,Sheffield Utd,4.5,2
Jayden Danns,0.18777257,FWD,Liverpool,4.5,1
Jamie Donley,0.16470669,FWD,Spurs,4.5,2
Michael Ndiweni,0.14693084,FWD,Newcastle,4.5,1
Thomas Cannon,0.1413762,FWD,Everton,4.5,1
Lewis Koumas,0.0881637,FWD,Liverpool,4.5,0
Joe Hugill,0.0734995,FWD,Man Utd,4.5,0
Shola Shoretire,0.0670822,FWD,Man Utd,4.4,0
Jay Stansfield,0.06705566,FWD,Fulham,4.5,0
Ellis Simms,0.066612005,FWD,Everton,4.5,0
Luke Plange,0.06660898,FWD,Crystal Palace,4.5,0
Iliman Ndiaye,0.06653915,FWD,Sheffield Utd,5.5,0
Deniz Undav,0.06643334,FWD,Brighton,5.5,0
Halil Dervişoğlu,0.066224754,FWD,Brentford,4.5,0
Wesley Moraes Ferreira da Silva,0.06603542,FWD,Aston Villa,5.0,0
Joe Gardner,0.06593603,FWD,Nott'm Forest,4.5,0
Pierre-Emerick Aubameyang,0.06582588,FWD,Chelsea,6.5,0
Detlef Esapa Osong,0.06577729,FWD,Nott'm Forest,4.5,0
Callum Marshall,0.06564394,FWD,West Ham,4.5,0
Aaron Connolly,0.065374255,FWD,Brighton,4.5,0
Franco Umeh-Chibueze,0.0653213,FWD,Crystal Palace,4.5,0
Gianluca Scamacca,0.065077424,FWD,West Ham,6.0,0
Ademola Ola-Adebomi,0.06504963,FWD,Crystal Palace,4.5,0
Louie Marsh,0.06425178,FWD,Sheffield Utd,4.5,0
Fletcher Holman,0.06419,FWD,Wolves,4.5,0
Harry Kane,0.06407878,FWD,Spurs,12.5,0
Aribim Pepple,0.063964054,FWD,Luton,4.5,0
Admiral Muskwe,0.06385955,FWD,Luton,4.5,0
Joe Taylor,0.0638572,FWD,Luton,4.5,0
Keinan Davis,0.06362212,FWD,Aston Villa,4.9,0
John-Kymani Gordon,0.063610375,FWD,Crystal Palace,4.5,0
Wout Weghorst,0.06344929,FWD,Burnley,5.5,0
Folarin Balogun,0.063439876,FWD,Arsenal,4.5,0
Sam Surridge,0.06333986,FWD,Nott'm Forest,4.5,0
Emmanuel Dennis,0.06331137,FWD,Nott'm Forest,4.8,0
Ronnie Stutter,0.06328705,FWD,Chelsea,4.5,0
Romelu Lukaku Bolingoli,0.06307912,FWD,Chelsea,7.0,0
Andi Zeqiri,0.06293434,FWD,Brighton,4.4,0
Hwang Ui-jo,0.06286056,FWD,Nott'm Forest,4.4,0
John McAtee,0.06278774,FWD,Luton,4.5,0
Taylan Harris,0.06261158,FWD,Luton,4.5,0
Tyrique George,0.062306345,FWD,Chelsea,4.5,0
Billy Blacker,0.060461372,FWD,Sheffield Utd,4.5,0
